"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
303,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T2",10,"Steensby Inlet T2-S.latissima-2012",2012,8,19,70.21439,-78.76381,"S.latissima","",1,"0,625",NA,8,NA
304,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T2",10,"Steensby Inlet T2-Saccorhiza-2012",2012,8,19,70.21439,-78.76381,"Saccorhiza","",1,"0",NA,8,NA
305,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T2",10,"Steensby Inlet T2-L.solidung-2012",2012,8,19,70.21439,-78.76381,"L.solidung","",1,"20,625",NA,8,NA
306,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T2",10,"Steensby Inlet T2-L.digitata-2012",2012,8,19,70.21439,-78.76381,"L.digitata","",1,"0",NA,8,NA
307,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T3",5,"Steensby Inlet T3-Agarum-2012",2012,8,17,70.19653,-78.39088,"Agarum","",1,"2,5",NA,10,NA
308,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T3",5,"Steensby Inlet T3-Alaria-2012",2012,8,17,70.19653,-78.39088,"Alaria","",1,"1",NA,10,NA
309,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T3",5,"Steensby Inlet T3-S.latissima-2012",2012,8,17,70.19653,-78.39088,"S.latissima","",1,"22,5",NA,10,NA
310,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T3",5,"Steensby Inlet T3-Saccorhiza-2012",2012,8,17,70.19653,-78.39088,"Saccorhiza","",1,"0",NA,10,NA
311,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T3",5,"Steensby Inlet T3-L.solidung-2012",2012,8,17,70.19653,-78.39088,"L.solidung","",1,"25,5",NA,10,NA
312,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T3",5,"Steensby Inlet T3-L.digitata-2012",2012,8,17,70.19653,-78.39088,"L.digitata","",1,"0",NA,10,NA
313,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",5,"Steensby Inlet T5-Agarum-2012",2012,8,18,70.27333,-78.51007,"Agarum","",1,"0",NA,6,NA
314,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",5,"Steensby Inlet T5-Alaria-2012",2012,8,18,70.27333,-78.51007,"Alaria","",1,"0",NA,6,NA
315,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",5,"Steensby Inlet T5-S.latissima-2012",2012,8,18,70.27333,-78.51007,"S.latissima","",1,"7,5",NA,6,NA
316,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",5,"Steensby Inlet T5-Saccorhiza-2012",2012,8,18,70.27333,-78.51007,"Saccorhiza","",1,"0",NA,6,NA
317,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",5,"Steensby Inlet T5-L.solidung-2012",2012,8,18,70.27333,-78.51007,"L.solidung","",1,"0",NA,6,NA
318,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",5,"Steensby Inlet T5-L.digitata-2012",2012,8,18,70.27333,-78.51007,"L.digitata","",1,"0",NA,6,NA
319,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",10,"Steensby Inlet T5-Agarum-2012",2012,8,18,70.27333,-78.51007,"Agarum","",1,"0",NA,4,NA
320,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",10,"Steensby Inlet T5-Alaria-2012",2012,8,18,70.27333,-78.51007,"Alaria","",1,"2,5",NA,4,NA
321,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",10,"Steensby Inlet T5-S.latissima-2012",2012,8,18,70.27333,-78.51007,"S.latissima","",1,"0",NA,4,NA
322,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",10,"Steensby Inlet T5-Saccorhiza-2012",2012,8,18,70.27333,-78.51007,"Saccorhiza","",1,"0",NA,4,NA
323,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",10,"Steensby Inlet T5-L.solidung-2012",2012,8,18,70.27333,-78.51007,"L.solidung","",1,"0",NA,4,NA
324,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",10,"Steensby Inlet T5-L.digitata-2012",2012,8,18,70.27333,-78.51007,"L.digitata","",1,"0",NA,4,NA
325,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",15,"Steensby Inlet T5-Agarum-2012",2012,8,18,70.27333,-78.51007,"Agarum","",1,"9,333",NA,9,NA
326,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",15,"Steensby Inlet T5-Alaria-2012",2012,8,18,70.27333,-78.51007,"Alaria","",1,"0",NA,9,NA
327,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",15,"Steensby Inlet T5-S.latissima-2012",2012,8,18,70.27333,-78.51007,"S.latissima","",1,"1,333",NA,9,NA
328,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",15,"Steensby Inlet T5-Saccorhiza-2012",2012,8,18,70.27333,-78.51007,"Saccorhiza","",1,"0",NA,9,NA
329,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",15,"Steensby Inlet T5-L.solidung-2012",2012,8,18,70.27333,-78.51007,"L.solidung","",1,"19,222",NA,9,NA
330,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T5",15,"Steensby Inlet T5-L.digitata-2012",2012,8,18,70.27333,-78.51007,"L.digitata","",1,"0",NA,9,NA
331,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",5,"Steensby Inlet T6-Agarum-2012",2012,8,18,70.32535,-78.56289,"Agarum","",1,"0",NA,4,NA
332,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",5,"Steensby Inlet T6-Alaria-2012",2012,8,18,70.32535,-78.56289,"Alaria","",1,"0",NA,4,NA
333,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",5,"Steensby Inlet T6-S.latissima-2012",2012,8,18,70.32535,-78.56289,"S.latissima","",1,"0",NA,4,NA
334,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",5,"Steensby Inlet T6-Saccorhiza-2012",2012,8,18,70.32535,-78.56289,"Saccorhiza","",1,"0",NA,4,NA
335,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",5,"Steensby Inlet T6-L.solidung-2012",2012,8,18,70.32535,-78.56289,"L.solidung","",1,"0",NA,4,NA
336,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",5,"Steensby Inlet T6-L.digitata-2012",2012,8,18,70.32535,-78.56289,"L.digitata","",1,"0",NA,4,NA
337,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",10,"Steensby Inlet T6-Agarum-2012",2012,8,18,70.32535,-78.56289,"Agarum","",1,"0",NA,3,NA
338,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",10,"Steensby Inlet T6-Alaria-2012",2012,8,18,70.32535,-78.56289,"Alaria","",1,"0",NA,3,NA
339,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",10,"Steensby Inlet T6-S.latissima-2012",2012,8,18,70.32535,-78.56289,"S.latissima","",1,"0",NA,3,NA
340,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",10,"Steensby Inlet T6-Saccorhiza-2012",2012,8,18,70.32535,-78.56289,"Saccorhiza","",1,"0",NA,3,NA
341,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",10,"Steensby Inlet T6-L.solidung-2012",2012,8,18,70.32535,-78.56289,"L.solidung","",1,"3,333",NA,3,NA
342,"filbee_dexter_arctic_kelp",NA,"Steensby Inlet T6",10,"Steensby Inlet T6-L.digitata-2012",2012,8,18,70.32535,-78.56289,"L.digitata","",1,"0",NA,3,NA
343,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",5,"Pangnirtung 1-Agarum-2019",2019,10,8,66.1066666666667,-65.9916666666667,"Agarum","",1,"0",NA,3,NA
344,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",5,"Pangnirtung 1-Alaria-2019",2019,10,8,66.1066666666667,-65.9916666666667,"Alaria","",1,"8,667",NA,3,NA
345,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",5,"Pangnirtung 1-S.latissima-2019",2019,10,8,66.1066666666667,-65.9916666666667,"S.latissima","",1,"83,333",NA,3,NA
346,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",5,"Pangnirtung 1-Saccorhiza-2019",2019,10,8,66.1066666666667,-65.9916666666667,"Saccorhiza","",1,"0",NA,3,NA
347,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",5,"Pangnirtung 1-L.solidung-2019",2019,10,8,66.1066666666667,-65.9916666666667,"L.solidung","",1,"0",NA,3,NA
348,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",5,"Pangnirtung 1-L.digitata-2019",2019,10,8,66.1066666666667,-65.9916666666667,"L.digitata","",1,"0",NA,3,NA
349,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",10,"Pangnirtung 1-Agarum-2019",2019,10,8,66.1066666666667,-65.9916666666667,"Agarum","",1,"0",NA,2,NA
350,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",10,"Pangnirtung 1-Alaria-2019",2019,10,8,66.1066666666667,-65.9916666666667,"Alaria","",1,"7,5",NA,2,NA
351,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",10,"Pangnirtung 1-S.latissima-2019",2019,10,8,66.1066666666667,-65.9916666666667,"S.latissima","",1,"85",NA,2,NA
352,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",10,"Pangnirtung 1-Saccorhiza-2019",2019,10,8,66.1066666666667,-65.9916666666667,"Saccorhiza","",1,"0",NA,2,NA
353,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",10,"Pangnirtung 1-L.solidung-2019",2019,10,8,66.1066666666667,-65.9916666666667,"L.solidung","",1,"0",NA,2,NA
354,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",10,"Pangnirtung 1-L.digitata-2019",2019,10,8,66.1066666666667,-65.9916666666667,"L.digitata","",1,"0",NA,2,NA
355,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",15,"Pangnirtung 1-Agarum-2019",2019,10,8,66.1066666666667,-65.9916666666667,"Agarum","",1,"0",NA,3,NA
356,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",15,"Pangnirtung 1-Alaria-2019",2019,10,8,66.1066666666667,-65.9916666666667,"Alaria","",1,"48,333",NA,3,NA
357,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",15,"Pangnirtung 1-S.latissima-2019",2019,10,8,66.1066666666667,-65.9916666666667,"S.latissima","",1,"51,667",NA,3,NA
358,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",15,"Pangnirtung 1-Saccorhiza-2019",2019,10,8,66.1066666666667,-65.9916666666667,"Saccorhiza","",1,"0",NA,3,NA
359,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",15,"Pangnirtung 1-L.solidung-2019",2019,10,8,66.1066666666667,-65.9916666666667,"L.solidung","",1,"0",NA,3,NA
360,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 1",15,"Pangnirtung 1-L.digitata-2019",2019,10,8,66.1066666666667,-65.9916666666667,"L.digitata","",1,"0",NA,3,NA
361,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",5,"Pangnirtung 2-Agarum-2019",2019,10,8,66.266,-67.9916666666667,"Agarum","",1,"0",NA,3,NA
362,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",5,"Pangnirtung 2-Alaria-2019",2019,10,8,66.266,-67.9916666666667,"Alaria","",1,"77,333",NA,3,NA
363,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",5,"Pangnirtung 2-S.latissima-2019",2019,10,8,66.266,-67.9916666666667,"S.latissima","",1,"0",NA,3,NA
364,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",5,"Pangnirtung 2-Saccorhiza-2019",2019,10,8,66.266,-67.9916666666667,"Saccorhiza","",1,"0",NA,3,NA
365,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",5,"Pangnirtung 2-L.solidung-2019",2019,10,8,66.266,-67.9916666666667,"L.solidung","",1,"0",NA,3,NA
366,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",5,"Pangnirtung 2-L.digitata-2019",2019,10,8,66.266,-67.9916666666667,"L.digitata","",1,"0",NA,3,NA
367,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",10,"Pangnirtung 2-Agarum-2019",2019,10,8,66.266,-67.9916666666667,"Agarum","",1,"0",NA,8,NA
368,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",10,"Pangnirtung 2-Alaria-2019",2019,10,8,66.266,-67.9916666666667,"Alaria","",1,"0",NA,8,NA
369,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",10,"Pangnirtung 2-S.latissima-2019",2019,10,8,66.266,-67.9916666666667,"S.latissima","",1,"100",NA,8,NA
370,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",10,"Pangnirtung 2-Saccorhiza-2019",2019,10,8,66.266,-67.9916666666667,"Saccorhiza","",1,"0",NA,8,NA
371,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",10,"Pangnirtung 2-L.solidung-2019",2019,10,8,66.266,-67.9916666666667,"L.solidung","",1,"0",NA,8,NA
372,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",10,"Pangnirtung 2-L.digitata-2019",2019,10,8,66.266,-67.9916666666667,"L.digitata","",1,"0",NA,8,NA
373,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",15,"Pangnirtung 2-Agarum-2019",2019,10,8,66.266,-67.9916666666667,"Agarum","",1,"32,75",NA,4,NA
374,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",15,"Pangnirtung 2-Alaria-2019",2019,10,8,66.266,-67.9916666666667,"Alaria","",1,"0",NA,4,NA
375,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",15,"Pangnirtung 2-S.latissima-2019",2019,10,8,66.266,-67.9916666666667,"S.latissima","",1,"27",NA,4,NA
376,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",15,"Pangnirtung 2-Saccorhiza-2019",2019,10,8,66.266,-67.9916666666667,"Saccorhiza","",1,"0",NA,4,NA
377,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",15,"Pangnirtung 2-L.solidung-2019",2019,10,8,66.266,-67.9916666666667,"L.solidung","",1,"0",NA,4,NA
378,"filbee_dexter_arctic_kelp",NA,"Pangnirtung 2",15,"Pangnirtung 2-L.digitata-2019",2019,10,8,66.266,-67.9916666666667,"L.digitata","",1,"0",NA,4,NA
379,"filbee_dexter_arctic_kelp",NA,"Black Point",5,"Black Point-Agarum-2019",2019,9,3,72.703117,-77.937138,"Agarum","",1,"38,625",NA,8,"1,8849"
380,"filbee_dexter_arctic_kelp",NA,"Black Point",5,"Black Point-Alaria-2019",2019,9,3,72.703117,-77.937138,"Alaria","",1,"11,75",NA,8,"0,3502"
381,"filbee_dexter_arctic_kelp",NA,"Black Point",5,"Black Point-S.latissima-2019",2019,9,3,72.703117,-77.937138,"S.latissima","",1,"0",NA,8,"0"
382,"filbee_dexter_arctic_kelp",NA,"Black Point",5,"Black Point-Saccorhiza-2019",2019,9,3,72.703117,-77.937138,"Saccorhiza","",1,"0",NA,8,NA
383,"filbee_dexter_arctic_kelp",NA,"Black Point",5,"Black Point-L.solidung-2019",2019,9,3,72.703117,-77.937138,"L.solidung","",1,"12,875",NA,8,"0,9443"
384,"filbee_dexter_arctic_kelp",NA,"Black Point",5,"Black Point-L.digitata-2019",2019,9,3,72.703117,-77.937138,"L.digitata","",1,"0",NA,8,"0"
385,"filbee_dexter_arctic_kelp",NA,"Black Point",10,"Black Point-Agarum-2019",2019,9,3,72.703117,-77.937138,"Agarum","",1,"32,143",NA,7,"2,3252"
386,"filbee_dexter_arctic_kelp",NA,"Black Point",10,"Black Point-Alaria-2019",2019,9,3,72.703117,-77.937138,"Alaria","",1,"0",NA,7,"0"
387,"filbee_dexter_arctic_kelp",NA,"Black Point",10,"Black Point-S.latissima-2019",2019,9,3,72.703117,-77.937138,"S.latissima","",1,"0",NA,7,"0"
388,"filbee_dexter_arctic_kelp",NA,"Black Point",10,"Black Point-Saccorhiza-2019",2019,9,3,72.703117,-77.937138,"Saccorhiza","",1,"0",NA,7,NA
389,"filbee_dexter_arctic_kelp",NA,"Black Point",10,"Black Point-L.solidung-2019",2019,9,3,72.703117,-77.937138,"L.solidung","",1,"0",NA,7,"0,1713"
390,"filbee_dexter_arctic_kelp",NA,"Black Point",10,"Black Point-L.digitata-2019",2019,9,3,72.703117,-77.937138,"L.digitata","",1,"0",NA,7,"0"
391,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",5,"Iceberg Point-Agarum-2019",2019,9,2,72.579117,-78.470986,"Agarum","",1,"0",NA,8,NA
392,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",5,"Iceberg Point-Alaria-2019",2019,9,2,72.579117,-78.470986,"Alaria","",1,"0",NA,8,NA
393,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",5,"Iceberg Point-S.latissima-2019",2019,9,2,72.579117,-78.470986,"S.latissima","",1,"0",NA,8,NA
394,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",5,"Iceberg Point-Saccorhiza-2019",2019,9,2,72.579117,-78.470986,"Saccorhiza","",1,"0",NA,8,NA
395,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",5,"Iceberg Point-L.solidung-2019",2019,9,2,72.579117,-78.470986,"L.solidung","",1,"0",NA,8,NA
396,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",5,"Iceberg Point-L.digitata-2019",2019,9,2,72.579117,-78.470986,"L.digitata","",1,"0",NA,8,NA
397,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",10,"Iceberg Point-Agarum-2019",2019,9,2,72.579117,-78.470986,"Agarum","",1,"22,5",NA,8,"1,3909"
398,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",10,"Iceberg Point-Alaria-2019",2019,9,2,72.579117,-78.470986,"Alaria","",1,"0",NA,8,"0"
399,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",10,"Iceberg Point-S.latissima-2019",2019,9,2,72.579117,-78.470986,"S.latissima","",1,"0",NA,8,"0"
400,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",10,"Iceberg Point-Saccorhiza-2019",2019,9,2,72.579117,-78.470986,"Saccorhiza","",1,"0",NA,8,NA
401,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",10,"Iceberg Point-L.solidung-2019",2019,9,2,72.579117,-78.470986,"L.solidung","",1,"0",NA,8,"0"
402,"filbee_dexter_arctic_kelp",NA,"Iceberg Point",10,"Iceberg Point-L.digitata-2019",2019,9,2,72.579117,-78.470986,"L.digitata","",1,"0",NA,8,"0"
403,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",5,"Narwhal Cove-Agarum-2019",2019,8,29,72.7684666666667,-77.4351666666667,"Agarum","",1,"68,75",NA,8,"2,8857"
404,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",5,"Narwhal Cove-Alaria-2019",2019,8,29,72.7684666666667,-77.4351666666667,"Alaria","",1,"0",NA,8,"0"
405,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",5,"Narwhal Cove-S.latissima-2019",2019,8,29,72.7684666666667,-77.4351666666667,"S.latissima","",1,"0",NA,8,"0"
406,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",5,"Narwhal Cove-Saccorhiza-2019",2019,8,29,72.7684666666667,-77.4351666666667,"Saccorhiza","",1,"0",NA,8,NA
407,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",5,"Narwhal Cove-L.solidung-2019",2019,8,29,72.7684666666667,-77.4351666666667,"L.solidung","",1,"0",NA,8,"0"
408,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",5,"Narwhal Cove-L.digitata-2019",2019,8,29,72.7684666666667,-77.4351666666667,"L.digitata","",1,"0",NA,8,"0"
409,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",10,"Narwhal Cove-Agarum-2019",2019,8,29,72.7684666666667,-77.4351666666667,"Agarum","",1,"64,286",NA,7,"0,7827"
410,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",10,"Narwhal Cove-Alaria-2019",2019,8,29,72.7684666666667,-77.4351666666667,"Alaria","",1,"0",NA,7,"0"
411,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",10,"Narwhal Cove-S.latissima-2019",2019,8,29,72.7684666666667,-77.4351666666667,"S.latissima","",1,"0",NA,7,"0"
412,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",10,"Narwhal Cove-Saccorhiza-2019",2019,8,29,72.7684666666667,-77.4351666666667,"Saccorhiza","",1,"0",NA,7,NA
413,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",10,"Narwhal Cove-L.solidung-2019",2019,8,29,72.7684666666667,-77.4351666666667,"L.solidung","",1,"0",NA,7,"0"
414,"filbee_dexter_arctic_kelp",NA,"Narwhal Cove",10,"Narwhal Cove-L.digitata-2019",2019,8,29,72.7684666666667,-77.4351666666667,"L.digitata","",1,"0",NA,7,"0"
415,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",5,"Pooh Corner-Agarum-2019",2019,9,6,72.715144,-77.783171,"Agarum","",1,"66,875",NA,8,"1,5327"
416,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",5,"Pooh Corner-Alaria-2019",2019,9,6,72.715144,-77.783171,"Alaria","",1,"0",NA,8,"0"
417,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",5,"Pooh Corner-S.latissima-2019",2019,9,6,72.715144,-77.783171,"S.latissima","",1,"0",NA,8,"0"
418,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",5,"Pooh Corner-Saccorhiza-2019",2019,9,6,72.715144,-77.783171,"Saccorhiza","",1,"0",NA,8,NA
419,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",5,"Pooh Corner-L.solidung-2019",2019,9,6,72.715144,-77.783171,"L.solidung","",1,"0",NA,8,"0"
420,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",5,"Pooh Corner-L.digitata-2019",2019,9,6,72.715144,-77.783171,"L.digitata","",1,"0",NA,8,"0"
421,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",10,"Pooh Corner-Agarum-2019",2019,9,6,72.715144,-77.783171,"Agarum","",1,"31,429",NA,7,"1,8059"
422,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",10,"Pooh Corner-Alaria-2019",2019,9,6,72.715144,-77.783171,"Alaria","",1,"0",NA,7,"0"
423,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",10,"Pooh Corner-S.latissima-2019",2019,9,6,72.715144,-77.783171,"S.latissima","",1,"0",NA,7,"0"
424,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",10,"Pooh Corner-Saccorhiza-2019",2019,9,6,72.715144,-77.783171,"Saccorhiza","",1,"0",NA,7,NA
425,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",10,"Pooh Corner-L.solidung-2019",2019,9,6,72.715144,-77.783171,"L.solidung","",1,"0",NA,7,"0"
426,"filbee_dexter_arctic_kelp",NA,"Pooh Corner",10,"Pooh Corner-L.digitata-2019",2019,9,6,72.715144,-77.783171,"L.digitata","",1,"0",NA,7,"0"
427,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",5,"Sheaties Cabin-Agarum-2019",2019,9,6,72.593863,-78.400179,"Agarum","",1,"16,875",NA,8,NA
428,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",5,"Sheaties Cabin-Alaria-2019",2019,9,6,72.593863,-78.400179,"Alaria","",1,"0",NA,8,NA
429,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",5,"Sheaties Cabin-S.latissima-2019",2019,9,6,72.593863,-78.400179,"S.latissima","",1,"0",NA,8,NA
430,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",5,"Sheaties Cabin-Saccorhiza-2019",2019,9,6,72.593863,-78.400179,"Saccorhiza","",1,"0",NA,8,NA
431,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",5,"Sheaties Cabin-L.solidung-2019",2019,9,6,72.593863,-78.400179,"L.solidung","",1,"0",NA,8,NA
432,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",5,"Sheaties Cabin-L.digitata-2019",2019,9,6,72.593863,-78.400179,"L.digitata","",1,"0",NA,8,NA
433,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",10,"Sheaties Cabin-Agarum-2019",2019,9,6,72.593863,-78.400179,"Agarum","",1,"36,875",NA,8,NA
434,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",10,"Sheaties Cabin-Alaria-2019",2019,9,6,72.593863,-78.400179,"Alaria","",1,"0",NA,8,NA
435,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",10,"Sheaties Cabin-S.latissima-2019",2019,9,6,72.593863,-78.400179,"S.latissima","",1,"0",NA,8,NA
436,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",10,"Sheaties Cabin-Saccorhiza-2019",2019,9,6,72.593863,-78.400179,"Saccorhiza","",1,"0",NA,8,NA
437,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",10,"Sheaties Cabin-L.solidung-2019",2019,9,6,72.593863,-78.400179,"L.solidung","",1,"0",NA,8,NA
438,"filbee_dexter_arctic_kelp",NA,"Sheaties Cabin",10,"Sheaties Cabin-L.digitata-2019",2019,9,6,72.593863,-78.400179,"L.digitata","",1,"0",NA,8,NA
439,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",5,"Trevor's Cove-Agarum-2019",2019,8,29,72.7535,-77.62215,"Agarum","",1,"15",NA,8,"0,162"
440,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",5,"Trevor's Cove-Alaria-2019",2019,8,29,72.7535,-77.62215,"Alaria","",1,"4,75",NA,8,"0,8435"
441,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",5,"Trevor's Cove-S.latissima-2019",2019,8,29,72.7535,-77.62215,"S.latissima","",1,"0",NA,8,"0"
442,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",5,"Trevor's Cove-Saccorhiza-2019",2019,8,29,72.7535,-77.62215,"Saccorhiza","",1,"0",NA,8,NA
443,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",5,"Trevor's Cove-L.solidung-2019",2019,8,29,72.7535,-77.62215,"L.solidung","",1,"0",NA,8,"0"
444,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",5,"Trevor's Cove-L.digitata-2019",2019,8,29,72.7535,-77.62215,"L.digitata","",1,"0",NA,8,"0"
445,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",10,"Trevor's Cove-Agarum-2019",2019,8,29,72.7535,-77.62215,"Agarum","",1,"35,625",NA,8,"0,4137"
446,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",10,"Trevor's Cove-Alaria-2019",2019,8,29,72.7535,-77.62215,"Alaria","",1,"0",NA,8,"0"
447,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",10,"Trevor's Cove-S.latissima-2019",2019,8,29,72.7535,-77.62215,"S.latissima","",1,"0",NA,8,"0"
