"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
3946,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-115-2025-7",2025,7,10,47.70050605,-52.70519372,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
3947,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-115-2025-7",2025,7,10,47.70050605,-52.70519372,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
3948,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-115-2025-7",2025,7,10,47.70050605,-52.70519372,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
3949,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-116-2025-7",2025,7,10,47.7006577,-52.70588775,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
3950,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-116-2025-7",2025,7,10,47.7006577,-52.70588775,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
3951,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-116-2025-7",2025,7,10,47.7006577,-52.70588775,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
3952,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-116-2025-7",2025,7,10,47.7006577,-52.70588775,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
3953,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-116-2025-7",2025,7,10,47.7006577,-52.70588775,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
3954,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-116-2025-7",2025,7,10,47.7006577,-52.70588775,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
3955,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-116-2025-7",2025,7,10,47.7006577,-52.70588775,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
3956,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-117-2025-7",2025,7,10,47.70075476,-52.70627532,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
3957,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-117-2025-7",2025,7,10,47.70075476,-52.70627532,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
3958,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-117-2025-7",2025,7,10,47.70075476,-52.70627532,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
3959,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-117-2025-7",2025,7,10,47.70075476,-52.70627532,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
3960,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-117-2025-7",2025,7,10,47.70075476,-52.70627532,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
3961,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-117-2025-7",2025,7,10,47.70075476,-52.70627532,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
3962,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-117-2025-7",2025,7,10,47.70075476,-52.70627532,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
3963,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-118-2025-7",2025,7,10,47.70119757,-52.70651868,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
3964,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-118-2025-7",2025,7,10,47.70119757,-52.70651868,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
3965,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-118-2025-7",2025,7,10,47.70119757,-52.70651868,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
3966,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-118-2025-7",2025,7,10,47.70119757,-52.70651868,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
3967,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-118-2025-7",2025,7,10,47.70119757,-52.70651868,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
3968,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-118-2025-7",2025,7,10,47.70119757,-52.70651868,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
3969,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-118-2025-7",2025,7,10,47.70119757,-52.70651868,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
3970,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-119-2025-7",2025,7,10,47.70130676,-52.70681613,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
3971,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-119-2025-7",2025,7,10,47.70130676,-52.70681613,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
3972,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-119-2025-7",2025,7,10,47.70130676,-52.70681613,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
3973,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-119-2025-7",2025,7,10,47.70130676,-52.70681613,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
3974,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-119-2025-7",2025,7,10,47.70130676,-52.70681613,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
3975,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-119-2025-7",2025,7,10,47.70130676,-52.70681613,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
3976,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-119-2025-7",2025,7,10,47.70130676,-52.70681613,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
3977,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-120-2025-7",2025,7,10,47.70112478,-52.70703245,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
3978,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-120-2025-7",2025,7,10,47.70112478,-52.70703245,"Alaria_esculenta","Random",0.25,28,NA,NA,NA
3979,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-120-2025-7",2025,7,10,47.70112478,-52.70703245,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
3980,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-120-2025-7",2025,7,10,47.70112478,-52.70703245,"Laminaria_solidungula","Random",0.25,20,NA,NA,NA
3981,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-120-2025-7",2025,7,10,47.70112478,-52.70703245,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
3982,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-120-2025-7",2025,7,10,47.70112478,-52.70703245,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
3983,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-120-2025-7",2025,7,10,47.70112478,-52.70703245,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
3984,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-121-2025-7",2025,7,10,47.70089427,-52.70695133,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
3985,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-121-2025-7",2025,7,10,47.70089427,-52.70695133,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
3986,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-121-2025-7",2025,7,10,47.70089427,-52.70695133,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
3987,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-121-2025-7",2025,7,10,47.70089427,-52.70695133,"Laminaria_solidungula","Random",0.25,28,NA,NA,NA
3988,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-121-2025-7",2025,7,10,47.70089427,-52.70695133,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
3989,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-121-2025-7",2025,7,10,47.70089427,-52.70695133,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
3990,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-121-2025-7",2025,7,10,47.70089427,-52.70695133,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
3991,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-122-2025-7",2025,7,10,47.70079115,-52.70687021,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
3992,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-122-2025-7",2025,7,10,47.70079115,-52.70687021,"Alaria_esculenta","Random",0.25,24,NA,NA,NA
3993,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-122-2025-7",2025,7,10,47.70079115,-52.70687021,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
3994,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-122-2025-7",2025,7,10,47.70079115,-52.70687021,"Laminaria_solidungula","Random",0.25,4,NA,NA,NA
3995,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-122-2025-7",2025,7,10,47.70079115,-52.70687021,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
3996,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-122-2025-7",2025,7,10,47.70079115,-52.70687021,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
3997,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-122-2025-7",2025,7,10,47.70079115,-52.70687021,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
3998,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-123-2025-7",2025,7,10,47.7006213,-52.7066629,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
3999,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-123-2025-7",2025,7,10,47.7006213,-52.7066629,"Alaria_esculenta","Random",0.25,4,NA,NA,NA
4000,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-123-2025-7",2025,7,10,47.7006213,-52.7066629,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4001,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-123-2025-7",2025,7,10,47.7006213,-52.7066629,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
4002,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-123-2025-7",2025,7,10,47.7006213,-52.7066629,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4003,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-123-2025-7",2025,7,10,47.7006213,-52.7066629,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4004,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-123-2025-7",2025,7,10,47.7006213,-52.7066629,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4005,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-124-2025-7",2025,7,10,47.70054244,-52.7064646,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4006,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-124-2025-7",2025,7,10,47.70054244,-52.7064646,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
4007,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-124-2025-7",2025,7,10,47.70054244,-52.7064646,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4008,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-124-2025-7",2025,7,10,47.70054244,-52.7064646,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
4009,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-124-2025-7",2025,7,10,47.70054244,-52.7064646,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4010,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-124-2025-7",2025,7,10,47.70054244,-52.7064646,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4011,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-124-2025-7",2025,7,10,47.70054244,-52.7064646,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4012,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-125-2025-7",2025,7,10,47.70057884,-52.70607703,"Agarum_clathratum","Random",0.25,4,NA,NA,NA
4013,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-125-2025-7",2025,7,10,47.70057884,-52.70607703,"Alaria_esculenta","Random",0.25,4,NA,NA,NA
4014,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-125-2025-7",2025,7,10,47.70057884,-52.70607703,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4015,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-125-2025-7",2025,7,10,47.70057884,-52.70607703,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
4016,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-125-2025-7",2025,7,10,47.70057884,-52.70607703,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4017,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-125-2025-7",2025,7,10,47.70057884,-52.70607703,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4018,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-125-2025-7",2025,7,10,47.70057884,-52.70607703,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4019,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-126-2025-7",2025,7,10,47.70036046,-52.70554524,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4020,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-126-2025-7",2025,7,10,47.70036046,-52.70554524,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
4021,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-126-2025-7",2025,7,10,47.70036046,-52.70554524,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4022,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-126-2025-7",2025,7,10,47.70036046,-52.70554524,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
4023,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-126-2025-7",2025,7,10,47.70036046,-52.70554524,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4024,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-126-2025-7",2025,7,10,47.70036046,-52.70554524,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4025,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-126-2025-7",2025,7,10,47.70036046,-52.70554524,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4026,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-127-2025-7",2025,7,10,47.70025734,-52.70507654,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4027,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-127-2025-7",2025,7,10,47.70025734,-52.70507654,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
4028,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-127-2025-7",2025,7,10,47.70025734,-52.70507654,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4029,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-127-2025-7",2025,7,10,47.70025734,-52.70507654,"Laminaria_solidungula","Random",0.25,36,NA,NA,NA
4030,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-127-2025-7",2025,7,10,47.70025734,-52.70507654,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4031,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-127-2025-7",2025,7,10,47.70025734,-52.70507654,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4032,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-127-2025-7",2025,7,10,47.70025734,-52.70507654,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4033,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-128-2025-7",2025,7,10,47.70006322,-52.70487825,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4034,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-128-2025-7",2025,7,10,47.70006322,-52.70487825,"Alaria_esculenta","Random",0.25,4,NA,NA,NA
4035,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-128-2025-7",2025,7,10,47.70006322,-52.70487825,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4036,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-128-2025-7",2025,7,10,47.70006322,-52.70487825,"Laminaria_solidungula","Random",0.25,96,NA,NA,NA
4037,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-128-2025-7",2025,7,10,47.70006322,-52.70487825,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4038,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-128-2025-7",2025,7,10,47.70006322,-52.70487825,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4039,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-128-2025-7",2025,7,10,47.70006322,-52.70487825,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4040,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-129-2025-7",2025,7,10,47.70010569,-52.7045718,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4041,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-129-2025-7",2025,7,10,47.70010569,-52.7045718,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
4042,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-129-2025-7",2025,7,10,47.70010569,-52.7045718,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4043,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-129-2025-7",2025,7,10,47.70010569,-52.7045718,"Laminaria_solidungula","Random",0.25,8,NA,NA,NA
4044,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-129-2025-7",2025,7,10,47.70010569,-52.7045718,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4045,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-129-2025-7",2025,7,10,47.70010569,-52.7045718,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4046,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-129-2025-7",2025,7,10,47.70010569,-52.7045718,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4047,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-130-2025-7",2025,7,10,47.70045752,-52.70413014,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4048,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-130-2025-7",2025,7,10,47.70045752,-52.70413014,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
4049,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-130-2025-7",2025,7,10,47.70045752,-52.70413014,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4050,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-130-2025-7",2025,7,10,47.70045752,-52.70413014,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
4051,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-130-2025-7",2025,7,10,47.70045752,-52.70413014,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4052,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-130-2025-7",2025,7,10,47.70045752,-52.70413014,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4053,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-130-2025-7",2025,7,10,47.70045752,-52.70413014,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4054,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-131-2025-7",2025,7,10,47.70054851,-52.70373355,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4055,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-131-2025-7",2025,7,10,47.70054851,-52.70373355,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
4056,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-131-2025-7",2025,7,10,47.70054851,-52.70373355,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4057,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-131-2025-7",2025,7,10,47.70054851,-52.70373355,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
4058,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-131-2025-7",2025,7,10,47.70054851,-52.70373355,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4059,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-131-2025-7",2025,7,10,47.70054851,-52.70373355,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4060,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-131-2025-7",2025,7,10,47.70054851,-52.70373355,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4061,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-132-2025-7",2025,7,10,47.70090034,-52.70341808,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4062,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-132-2025-7",2025,7,10,47.70090034,-52.70341808,"Alaria_esculenta","Random",0.25,20,NA,NA,NA
4063,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-132-2025-7",2025,7,10,47.70090034,-52.70341808,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4064,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-132-2025-7",2025,7,10,47.70090034,-52.70341808,"Laminaria_solidungula","Random",0.25,12,NA,NA,NA
4065,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-132-2025-7",2025,7,10,47.70090034,-52.70341808,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4066,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-132-2025-7",2025,7,10,47.70090034,-52.70341808,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4067,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-132-2025-7",2025,7,10,47.70090034,-52.70341808,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4068,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-133-2025-7",2025,7,10,47.70100953,-52.70304854,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4069,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-133-2025-7",2025,7,10,47.70100953,-52.70304854,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
4070,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-133-2025-7",2025,7,10,47.70100953,-52.70304854,"Laminaria_digitata","Random",0.25,44,NA,NA,NA
4071,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-133-2025-7",2025,7,10,47.70100953,-52.70304854,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
4072,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-133-2025-7",2025,7,10,47.70100953,-52.70304854,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4073,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-133-2025-7",2025,7,10,47.70100953,-52.70304854,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4074,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-133-2025-7",2025,7,10,47.70100953,-52.70304854,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4075,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-134-2025-7",2025,7,10,47.70119151,-52.70258885,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4076,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-134-2025-7",2025,7,10,47.70119151,-52.70258885,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
4077,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-134-2025-7",2025,7,10,47.70119151,-52.70258885,"Laminaria_digitata","Random",0.25,52,NA,NA,NA
4078,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-134-2025-7",2025,7,10,47.70119151,-52.70258885,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
4079,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-134-2025-7",2025,7,10,47.70119151,-52.70258885,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4080,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-134-2025-7",2025,7,10,47.70119151,-52.70258885,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4081,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-134-2025-7",2025,7,10,47.70119151,-52.70258885,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4082,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-135-2025-7",2025,7,10,47.70148267,-52.70213818,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4083,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-135-2025-7",2025,7,10,47.70148267,-52.70213818,"Alaria_esculenta","Random",0.25,32,NA,NA,NA
4084,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-135-2025-7",2025,7,10,47.70148267,-52.70213818,"Laminaria_digitata","Random",0.25,4,NA,NA,NA
4085,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-135-2025-7",2025,7,10,47.70148267,-52.70213818,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
4086,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-135-2025-7",2025,7,10,47.70148267,-52.70213818,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
4087,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-135-2025-7",2025,7,10,47.70148267,-52.70213818,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
4088,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-135-2025-7",2025,7,10,47.70148267,-52.70213818,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
4089,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-136-2025-7",2025,7,10,47.70170105,-52.70175962,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
4090,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-136-2025-7",2025,7,10,47.70170105,-52.70175962,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
4091,"sw_newfoundland_gagnon",NA,"Flatrock",NA,"Flatrock-136-2025-7",2025,7,10,47.70170105,-52.70175962,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
