"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
2092,"nova_scotia_kelp",NA,"Low Duck Island",NA,"Low Duck Island-2025-krumhansl_camera",2025,NA,NA,44.70567326,-66.71165765,"Agarum clathratum","random",0.25,0.75,NA,NA,NA
2093,"nova_scotia_kelp",NA,"Low Duck Island",NA,"Low Duck Island-2025-krumhansl_camera",2025,NA,NA,44.70567326,-66.71165765,"Alaria esculenta","random",0.25,0.047619048,NA,NA,NA
2094,"nova_scotia_kelp",NA,"Low Duck Island",NA,"Low Duck Island-2025-krumhansl_camera",2025,NA,NA,44.70567326,-66.71165765,"Laminaria digitata","random",0.25,0.047619048,NA,NA,NA
2095,"nova_scotia_kelp",NA,"Low Duck Island",NA,"Low Duck Island-2025-krumhansl_camera",2025,NA,NA,44.70567326,-66.71165765,"Saccharina latissima","random",0.25,82.45,NA,NA,NA
2096,"nova_scotia_kelp",NA,"Low Point",NA,"Low Point-2024-krumhansl_camera",2024,NA,NA,46.26766344,-60.11727504,"Agarum clathratum","random",0.25,0,NA,NA,NA
2097,"nova_scotia_kelp",NA,"Low Point",NA,"Low Point-2024-krumhansl_camera",2024,NA,NA,46.26766344,-60.11727504,"Alaria esculenta","random",0.25,0.238095238,NA,NA,NA
2098,"nova_scotia_kelp",NA,"Low Point",NA,"Low Point-2024-krumhansl_camera",2024,NA,NA,46.26766344,-60.11727504,"Laminaria digitata","random",0.25,23.23809524,NA,NA,NA
2099,"nova_scotia_kelp",NA,"Low Point",NA,"Low Point-2024-krumhansl_camera",2024,NA,NA,46.26766344,-60.11727504,"Saccharina latissima","random",0.25,0.175,NA,NA,NA
2100,"nova_scotia_kelp",NA,"Low Point",NA,"Low Point-2025-krumhansl_camera",2025,NA,NA,46.26766344,-60.11727504,"Agarum clathratum","random",0.25,0,NA,NA,NA
2101,"nova_scotia_kelp",NA,"Low Point",NA,"Low Point-2025-krumhansl_camera",2025,NA,NA,46.26766344,-60.11727504,"Alaria esculenta","random",0.25,0,NA,NA,NA
2102,"nova_scotia_kelp",NA,"Low Point",NA,"Low Point-2025-krumhansl_camera",2025,NA,NA,46.26766344,-60.11727504,"Laminaria digitata","random",0.25,0.761904762,NA,NA,NA
2103,"nova_scotia_kelp",NA,"Low Point",NA,"Low Point-2025-krumhansl_camera",2025,NA,NA,46.26766344,-60.11727504,"Saccharina latissima","random",0.25,2.9,NA,NA,NA
2104,"nova_scotia_kelp",NA,"Lower West Jeddore",NA,"Lower West Jeddore-2025-krumhansl_camera",2025,NA,NA,44.69904026,-63.01395679,"Agarum clathratum","random",0.25,0,NA,NA,NA
2105,"nova_scotia_kelp",NA,"Lower West Jeddore",NA,"Lower West Jeddore-2025-krumhansl_camera",2025,NA,NA,44.69904026,-63.01395679,"Alaria esculenta","random",0.25,0,NA,NA,NA
2106,"nova_scotia_kelp",NA,"Lower West Jeddore",NA,"Lower West Jeddore-2025-krumhansl_camera",2025,NA,NA,44.69904026,-63.01395679,"Laminaria digitata","random",0.25,3.7,NA,NA,NA
2107,"nova_scotia_kelp",NA,"Lower West Jeddore",NA,"Lower West Jeddore-2025-krumhansl_camera",2025,NA,NA,44.69904026,-63.01395679,"Saccharina latissima","random",0.25,0.761904762,NA,NA,NA
2108,"nova_scotia_kelp",NA,"Lubec",NA,"Lubec-2024-krumhansl_camera",2024,NA,NA,44.85877111,-66.97907545,"Agarum clathratum","random",0.25,1.047619048,NA,NA,NA
2109,"nova_scotia_kelp",NA,"Lubec",NA,"Lubec-2024-krumhansl_camera",2024,NA,NA,44.85877111,-66.97907545,"Alaria esculenta","random",0.25,0,NA,NA,NA
2110,"nova_scotia_kelp",NA,"Lubec",NA,"Lubec-2024-krumhansl_camera",2024,NA,NA,44.85877111,-66.97907545,"Laminaria digitata","random",0.25,1.125,NA,NA,NA
2111,"nova_scotia_kelp",NA,"Lubec",NA,"Lubec-2024-krumhansl_camera",2024,NA,NA,44.85877111,-66.97907545,"Saccharina latissima","random",0.25,2.025,NA,NA,NA
2112,"nova_scotia_kelp",NA,"Luke Is",NA,"Luke Is-2000-krumhansl_camera",2000,NA,NA,44.576,-63.939,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0,NA,NA,NA
2113,"nova_scotia_kelp",NA,"Luke Is",NA,"Luke Is-2007-krumhansl_camera",2007,NA,NA,44.576,-63.939,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,14.2,NA,NA,NA
2114,"nova_scotia_kelp",NA,"Luke Is",NA,"Luke Is-2014-krumhansl_camera",2014,NA,NA,44.576,-63.939,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.0274725,NA,NA,NA
2115,"nova_scotia_kelp",NA,"Luke Is",NA,"Luke Is-2022-krumhansl_camera",2022,NA,NA,44.576,-63.939,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,3.666666667,NA,NA,NA
2116,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2022-krumhansl_camera",2022,NA,NA,44.57990058,-63.94196048,"Agarum clathratum","random",0.25,0,NA,NA,NA
2117,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2022-krumhansl_camera",2022,NA,NA,44.57990058,-63.94196048,"Alaria esculenta","random",0.25,0.095238095,NA,NA,NA
2118,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2022-krumhansl_camera",2022,NA,NA,44.57990058,-63.94196048,"Laminaria digitata","random",0.25,0,NA,NA,NA
2119,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2022-krumhansl_camera",2022,NA,NA,44.57990058,-63.94196048,"Saccharina latissima","random",0.25,3.571428571,NA,NA,NA
2120,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2024-krumhansl_camera",2024,NA,NA,44.57990058,-63.94196048,"Agarum clathratum","random",0.25,0,NA,NA,NA
2121,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2024-krumhansl_camera",2024,NA,NA,44.57990058,-63.94196048,"Alaria esculenta","random",0.25,0,NA,NA,NA
2122,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2024-krumhansl_camera",2024,NA,NA,44.57990058,-63.94196048,"Laminaria digitata","random",0.25,0,NA,NA,NA
2123,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2024-krumhansl_camera",2024,NA,NA,44.57990058,-63.94196048,"Saccharina latissima","random",0.25,6.225,NA,NA,NA
2124,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2025-krumhansl_camera",2025,NA,NA,44.57990058,-63.94196048,"Agarum clathratum","random",0.25,0,NA,NA,NA
2125,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2025-krumhansl_camera",2025,NA,NA,44.57990058,-63.94196048,"Alaria esculenta","random",0.25,0,NA,NA,NA
2126,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2025-krumhansl_camera",2025,NA,NA,44.57990058,-63.94196048,"Laminaria digitata","random",0.25,0.047619048,NA,NA,NA
2127,"nova_scotia_kelp",NA,"Luke Island",NA,"Luke Island-2025-krumhansl_camera",2025,NA,NA,44.57990058,-63.94196048,"Saccharina latissima","random",0.25,3.1,NA,NA,NA
2128,"nova_scotia_kelp",NA,"Lynch Is",NA,"Lynch Is-2000-krumhansl_camera",2000,NA,NA,44.513,-64.215,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0,NA,NA,NA
2129,"nova_scotia_kelp",NA,"Lynch Is",NA,"Lynch Is-2007-krumhansl_camera",2007,NA,NA,44.513,-64.215,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,29.2,NA,NA,NA
2130,"nova_scotia_kelp",NA,"Lynch Is",NA,"Lynch Is-2022-krumhansl_camera",2022,NA,NA,44.513,-64.215,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.238095238,NA,NA,NA
2131,"nova_scotia_kelp",NA,"Lynch Is",NA,"Lynch Is-2024-krumhansl_camera",2024,NA,NA,44.513,-64.215,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,43.55,NA,NA,NA
2132,"nova_scotia_kelp",NA,"Lynch Island",NA,"Lynch Island-2022-krumhansl_camera",2022,NA,NA,44.51532665,-64.21114664,"Agarum clathratum","random",0.25,0,NA,NA,NA
2133,"nova_scotia_kelp",NA,"Lynch Island",NA,"Lynch Island-2022-krumhansl_camera",2022,NA,NA,44.51532665,-64.21114664,"Alaria esculenta","random",0.25,0,NA,NA,NA
2134,"nova_scotia_kelp",NA,"Lynch Island",NA,"Lynch Island-2022-krumhansl_camera",2022,NA,NA,44.51532665,-64.21114664,"Laminaria digitata","random",0.25,0,NA,NA,NA
2135,"nova_scotia_kelp",NA,"Lynch Island",NA,"Lynch Island-2022-krumhansl_camera",2022,NA,NA,44.51532665,-64.21114664,"Saccharina latissima","random",0.25,0.238095238,NA,NA,NA
2136,"nova_scotia_kelp",NA,"Lynch Island",NA,"Lynch Island-2024-krumhansl_camera",2024,NA,NA,44.51532665,-64.21114664,"Agarum clathratum","random",0.25,0,NA,NA,NA
2137,"nova_scotia_kelp",NA,"Lynch Island",NA,"Lynch Island-2024-krumhansl_camera",2024,NA,NA,44.51532665,-64.21114664,"Alaria esculenta","random",0.25,0,NA,NA,NA
2138,"nova_scotia_kelp",NA,"Lynch Island",NA,"Lynch Island-2024-krumhansl_camera",2024,NA,NA,44.51532665,-64.21114664,"Laminaria digitata","random",0.25,0,NA,NA,NA
2139,"nova_scotia_kelp",NA,"Lynch Island",NA,"Lynch Island-2024-krumhansl_camera",2024,NA,NA,44.51532665,-64.21114664,"Saccharina latissima","random",0.25,43.55,NA,NA,NA
2140,"nova_scotia_kelp",NA,"MDB1",NA,"MDB1-2023-krumhansl_camera",2023,NA,NA,45.997594,-59.84566203,"Agarum clathratum","random",0.25,0,NA,NA,NA
2141,"nova_scotia_kelp",NA,"MDB1",NA,"MDB1-2023-krumhansl_camera",2023,NA,NA,45.997594,-59.84566203,"Alaria esculenta","random",0.25,0,NA,NA,NA
2142,"nova_scotia_kelp",NA,"MDB1",NA,"MDB1-2023-krumhansl_camera",2023,NA,NA,45.997594,-59.84566203,"Laminaria digitata","random",0.25,0,NA,NA,NA
2143,"nova_scotia_kelp",NA,"MDB1",NA,"MDB1-2023-krumhansl_camera",2023,NA,NA,45.997594,-59.84566203,"Saccharina latissima","random",0.25,0,NA,NA,NA
2144,"nova_scotia_kelp",NA,"MDB2",NA,"MDB2-2023-krumhansl_camera",2023,NA,NA,45.98913898,-59.83689819,"Agarum clathratum","random",0.25,0,NA,NA,NA
2145,"nova_scotia_kelp",NA,"MDB2",NA,"MDB2-2023-krumhansl_camera",2023,NA,NA,45.98913898,-59.83689819,"Alaria esculenta","random",0.25,0,NA,NA,NA
2146,"nova_scotia_kelp",NA,"MDB2",NA,"MDB2-2023-krumhansl_camera",2023,NA,NA,45.98913898,-59.83689819,"Laminaria digitata","random",0.25,0,NA,NA,NA
2147,"nova_scotia_kelp",NA,"MDB2",NA,"MDB2-2023-krumhansl_camera",2023,NA,NA,45.98913898,-59.83689819,"Saccharina latissima","random",0.25,2.380952381,NA,NA,NA
2148,"nova_scotia_kelp",NA,"Mace's Bay",NA,"Mace's Bay-2025-krumhansl_camera",2025,NA,NA,45.09201502,-66.47771903,"Agarum clathratum","random",0.25,0,NA,NA,NA
2149,"nova_scotia_kelp",NA,"Mace's Bay",NA,"Mace's Bay-2025-krumhansl_camera",2025,NA,NA,45.09201502,-66.47771903,"Alaria esculenta","random",0.25,0,NA,NA,NA
2150,"nova_scotia_kelp",NA,"Mace's Bay",NA,"Mace's Bay-2025-krumhansl_camera",2025,NA,NA,45.09201502,-66.47771903,"Laminaria digitata","random",0.25,0,NA,NA,NA
2151,"nova_scotia_kelp",NA,"Mace's Bay",NA,"Mace's Bay-2025-krumhansl_camera",2025,NA,NA,45.09201502,-66.47771903,"Saccharina latissima","random",0.25,0,NA,NA,NA
2152,"nova_scotia_kelp",NA,"Mace's Bay 2",NA,"Mace's Bay 2-2025-krumhansl_camera",2025,NA,NA,45.07705116,-66.47249758,"Agarum clathratum","random",0.25,1.35,NA,NA,NA
2153,"nova_scotia_kelp",NA,"Mace's Bay 2",NA,"Mace's Bay 2-2025-krumhansl_camera",2025,NA,NA,45.07705116,-66.47249758,"Alaria esculenta","random",0.25,0,NA,NA,NA
2154,"nova_scotia_kelp",NA,"Mace's Bay 2",NA,"Mace's Bay 2-2025-krumhansl_camera",2025,NA,NA,45.07705116,-66.47249758,"Laminaria digitata","random",0.25,1.575,NA,NA,NA
2155,"nova_scotia_kelp",NA,"Mace's Bay 2",NA,"Mace's Bay 2-2025-krumhansl_camera",2025,NA,NA,45.07705116,-66.47249758,"Saccharina latissima","random",0.25,0.476190476,NA,NA,NA
2156,"nova_scotia_kelp",NA,"Mackay 177",NA,"Mackay 177-2022-krumhansl_camera",2022,NA,NA,44.93903869,-66.97919569,"Agarum clathratum","random",0.25,0,NA,NA,NA
2157,"nova_scotia_kelp",NA,"Mackay 177",NA,"Mackay 177-2022-krumhansl_camera",2022,NA,NA,44.93903869,-66.97919569,"Alaria esculenta","random",0.25,0,NA,NA,NA
2158,"nova_scotia_kelp",NA,"Mackay 177",NA,"Mackay 177-2022-krumhansl_camera",2022,NA,NA,44.93903869,-66.97919569,"Laminaria digitata","random",0.25,0,NA,NA,NA
2159,"nova_scotia_kelp",NA,"Mackay 177",NA,"Mackay 177-2022-krumhansl_camera",2022,NA,NA,44.93903869,-66.97919569,"Saccharina latissima","random",0.25,17,NA,NA,NA
2160,"nova_scotia_kelp",NA,"Mackay 177",NA,"Mackay 177-2024-krumhansl_camera",2024,NA,NA,44.93903869,-66.97919569,"Agarum clathratum","random",0.25,0.142857143,NA,NA,NA
2161,"nova_scotia_kelp",NA,"Mackay 177",NA,"Mackay 177-2024-krumhansl_camera",2024,NA,NA,44.93903869,-66.97919569,"Alaria esculenta","random",0.25,0,NA,NA,NA
2162,"nova_scotia_kelp",NA,"Mackay 177",NA,"Mackay 177-2024-krumhansl_camera",2024,NA,NA,44.93903869,-66.97919569,"Laminaria digitata","random",0.25,0.523809524,NA,NA,NA
2163,"nova_scotia_kelp",NA,"Mackay 177",NA,"Mackay 177-2024-krumhansl_camera",2024,NA,NA,44.93903869,-66.97919569,"Saccharina latissima","random",0.25,9.179487179,NA,NA,NA
2164,"nova_scotia_kelp",NA,"Mackay 34",NA,"Mackay 34-2022-krumhansl_camera",2022,NA,NA,44.87155471,-66.97876312,"Agarum clathratum","random",0.25,0.428571429,NA,NA,NA
2165,"nova_scotia_kelp",NA,"Mackay 34",NA,"Mackay 34-2022-krumhansl_camera",2022,NA,NA,44.87155471,-66.97876312,"Alaria esculenta","random",0.25,0,NA,NA,NA
2166,"nova_scotia_kelp",NA,"Mackay 34",NA,"Mackay 34-2022-krumhansl_camera",2022,NA,NA,44.87155471,-66.97876312,"Laminaria digitata","random",0.25,0.095238095,NA,NA,NA
2167,"nova_scotia_kelp",NA,"Mackay 34",NA,"Mackay 34-2022-krumhansl_camera",2022,NA,NA,44.87155471,-66.97876312,"Saccharina latissima","random",0.25,0,NA,NA,NA
2168,"nova_scotia_kelp",NA,"Mackay 34",NA,"Mackay 34-2024-krumhansl_camera",2024,NA,NA,44.87155471,-66.97876312,"Agarum clathratum","random",0.25,23.80952381,NA,NA,NA
2169,"nova_scotia_kelp",NA,"Mackay 34",NA,"Mackay 34-2024-krumhansl_camera",2024,NA,NA,44.87155471,-66.97876312,"Alaria esculenta","random",0.25,0,NA,NA,NA
2170,"nova_scotia_kelp",NA,"Mackay 34",NA,"Mackay 34-2024-krumhansl_camera",2024,NA,NA,44.87155471,-66.97876312,"Laminaria digitata","random",0.25,0.142857143,NA,NA,NA
2171,"nova_scotia_kelp",NA,"Mackay 34",NA,"Mackay 34-2024-krumhansl_camera",2024,NA,NA,44.87155471,-66.97876312,"Saccharina latissima","random",0.25,0.525,NA,NA,NA
2172,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2022-krumhansl_camera",2022,NA,NA,44.95185427,-66.9178701,"Agarum clathratum","random",0.25,0,NA,NA,NA
2173,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2022-krumhansl_camera",2022,NA,NA,44.95185427,-66.9178701,"Alaria esculenta","random",0.25,0,NA,NA,NA
2174,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2022-krumhansl_camera",2022,NA,NA,44.95185427,-66.9178701,"Laminaria digitata","random",0.25,6.65,NA,NA,NA
2175,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2022-krumhansl_camera",2022,NA,NA,44.95185427,-66.9178701,"Saccharina latissima","random",0.25,3.75,NA,NA,NA
2176,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2024-krumhansl_camera",2024,NA,NA,44.95185427,-66.9178701,"Agarum clathratum","random",0.25,0.85,NA,NA,NA
2177,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2024-krumhansl_camera",2024,NA,NA,44.95185427,-66.9178701,"Alaria esculenta","random",0.25,0,NA,NA,NA
2178,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2024-krumhansl_camera",2024,NA,NA,44.95185427,-66.9178701,"Laminaria digitata","random",0.25,0.475,NA,NA,NA
2179,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2024-krumhansl_camera",2024,NA,NA,44.95185427,-66.9178701,"Saccharina latissima","random",0.25,19.175,NA,NA,NA
2180,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2025-krumhansl_camera",2025,NA,NA,44.95185427,-66.9178701,"Agarum clathratum","random",0.25,5.95,NA,NA,NA
2181,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2025-krumhansl_camera",2025,NA,NA,44.95185427,-66.9178701,"Alaria esculenta","random",0.25,0.238095238,NA,NA,NA
2182,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2025-krumhansl_camera",2025,NA,NA,44.95185427,-66.9178701,"Laminaria digitata","random",0.25,1.225,NA,NA,NA
2183,"nova_scotia_kelp",NA,"Mackay 54",NA,"Mackay 54-2025-krumhansl_camera",2025,NA,NA,44.95185427,-66.9178701,"Saccharina latissima","random",0.25,43.325,NA,NA,NA
2184,"nova_scotia_kelp",NA,"Mackay 65",NA,"Mackay 65-2022-krumhansl_camera",2022,NA,NA,44.92904014,-66.96645293,"Agarum clathratum","random",0.25,0.095238095,NA,NA,NA
2185,"nova_scotia_kelp",NA,"Mackay 65",NA,"Mackay 65-2022-krumhansl_camera",2022,NA,NA,44.92904014,-66.96645293,"Alaria esculenta","random",0.25,0,NA,NA,NA
2186,"nova_scotia_kelp",NA,"Mackay 65",NA,"Mackay 65-2022-krumhansl_camera",2022,NA,NA,44.92904014,-66.96645293,"Laminaria digitata","random",0.25,24.33333333,NA,NA,NA
2187,"nova_scotia_kelp",NA,"Mackay 65",NA,"Mackay 65-2022-krumhansl_camera",2022,NA,NA,44.92904014,-66.96645293,"Saccharina latissima","random",0.25,3.405405405,NA,NA,NA
2188,"nova_scotia_kelp",NA,"Mackay 65",NA,"Mackay 65-2024-krumhansl_camera",2024,NA,NA,44.92904014,-66.96645293,"Agarum clathratum","random",0.25,2.833333333,NA,NA,NA
2189,"nova_scotia_kelp",NA,"Mackay 65",NA,"Mackay 65-2024-krumhansl_camera",2024,NA,NA,44.92904014,-66.96645293,"Alaria esculenta","random",0.25,0,NA,NA,NA
2190,"nova_scotia_kelp",NA,"Mackay 65",NA,"Mackay 65-2024-krumhansl_camera",2024,NA,NA,44.92904014,-66.96645293,"Laminaria digitata","random",0.25,0,NA,NA,NA
2191,"nova_scotia_kelp",NA,"Mackay 65",NA,"Mackay 65-2024-krumhansl_camera",2024,NA,NA,44.92904014,-66.96645293,"Saccharina latissima","random",0.25,12.9047619,NA,NA,NA
2192,"nova_scotia_kelp",NA,"Mackay 88",NA,"Mackay 88-2022-krumhansl_camera",2022,NA,NA,45.01705453,-66.96610727,"Agarum clathratum","random",0.25,0.090909091,NA,NA,NA
2193,"nova_scotia_kelp",NA,"Mackay 88",NA,"Mackay 88-2022-krumhansl_camera",2022,NA,NA,45.01705453,-66.96610727,"Alaria esculenta","random",0.25,0,NA,NA,NA
2194,"nova_scotia_kelp",NA,"Mackay 88",NA,"Mackay 88-2022-krumhansl_camera",2022,NA,NA,45.01705453,-66.96610727,"Laminaria digitata","random",0.25,0,NA,NA,NA
2195,"nova_scotia_kelp",NA,"Mackay 88",NA,"Mackay 88-2022-krumhansl_camera",2022,NA,NA,45.01705453,-66.96610727,"Saccharina latissima","random",0.25,0,NA,NA,NA
2196,"nova_scotia_kelp",NA,"Main a Dieu (harbour)",NA,"Main a Dieu (harbour)-2007-krumhansl_camera",2007,NA,NA,46.004,-59.843,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,11.55960648,NA,NA,NA
2197,"nova_scotia_kelp",NA,"Main a Dieu (harbour)",NA,"Main a Dieu (harbour)-2023-krumhansl_camera",2023,NA,NA,46.004,-59.843,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,12.73913043,NA,NA,NA
2198,"nova_scotia_kelp",NA,"Margaretsville",0.4,"Margaretsville-1979-NA-0.4-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0
2199,"nova_scotia_kelp",NA,"Margaretsville",0.4,"Margaretsville-1979-NA-0.4-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
2200,"nova_scotia_kelp",NA,"Margaretsville",0.4,"Margaretsville-1979-NA-0.4-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,1.832
2201,"nova_scotia_kelp",NA,"Margaretsville",0.4,"Margaretsville-1979-NA-0.4-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Saccharina latissima","random",0.25,NA,NA,NA,0
2202,"nova_scotia_kelp",NA,"Margaretsville",0.7,"Margaretsville-1979-NA-0.7-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0
2203,"nova_scotia_kelp",NA,"Margaretsville",0.7,"Margaretsville-1979-NA-0.7-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
2204,"nova_scotia_kelp",NA,"Margaretsville",0.7,"Margaretsville-1979-NA-0.7-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,0
2205,"nova_scotia_kelp",NA,"Margaretsville",0.7,"Margaretsville-1979-NA-0.7-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Saccharina latissima","random",0.25,NA,NA,NA,2.94
2206,"nova_scotia_kelp",NA,"Margaretsville",1.6,"Margaretsville-1979-NA-1.6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0
2207,"nova_scotia_kelp",NA,"Margaretsville",1.6,"Margaretsville-1979-NA-1.6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
2208,"nova_scotia_kelp",NA,"Margaretsville",1.6,"Margaretsville-1979-NA-1.6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,0
2209,"nova_scotia_kelp",NA,"Margaretsville",1.6,"Margaretsville-1979-NA-1.6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Saccharina latissima","random",0.25,NA,NA,NA,2.12
2210,"nova_scotia_kelp",NA,"Margaretsville",3,"Margaretsville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0.032
2211,"nova_scotia_kelp",NA,"Margaretsville",3,"Margaretsville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
2212,"nova_scotia_kelp",NA,"Margaretsville",3,"Margaretsville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,0
2213,"nova_scotia_kelp",NA,"Margaretsville",3,"Margaretsville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Saccharina latissima","random",0.25,NA,NA,NA,0.44
2214,"nova_scotia_kelp",NA,"Margaretsville",3.5,"Margaretsville-1979-NA-3.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0.04
2215,"nova_scotia_kelp",NA,"Margaretsville",3.5,"Margaretsville-1979-NA-3.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
2216,"nova_scotia_kelp",NA,"Margaretsville",3.5,"Margaretsville-1979-NA-3.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,0
2217,"nova_scotia_kelp",NA,"Margaretsville",3.5,"Margaretsville-1979-NA-3.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Saccharina latissima","random",0.25,NA,NA,NA,0
2218,"nova_scotia_kelp",NA,"Margaretsville",5,"Margaretsville-1979-NA-5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0
2219,"nova_scotia_kelp",NA,"Margaretsville",5,"Margaretsville-1979-NA-5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
2220,"nova_scotia_kelp",NA,"Margaretsville",5,"Margaretsville-1979-NA-5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,0
