Entry,Study,Region,Site,Depth.m,Sample.ID,Sample.Year,Sample.Month,Sample.Day,Latitude,Longitude,Taxon,Fixed.or.Random,Sample.Unit.Size.sq.m,Percent.Cover,Stipe.Density.num.per.sq.m,Individual.Density.num.per.sq.m,Biomass.kg.wet.per.sq.m
905,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1985,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,52,NA,NA,NA
906,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1986,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.17,NA
907,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1986,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,16,NA,NA,NA
908,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1986,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,9,NA,NA,NA
909,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1986,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,10,NA,NA,NA
910,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1986,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,45,NA,NA,NA
911,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1987,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,10.77,NA
912,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1987,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,1.3,NA
913,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1987,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,3.31,NA
914,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1987,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,3.06,NA
915,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1987,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,4.96,NA
916,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1987,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.9,NA
917,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1987,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.15,NA
918,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1987,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.4,NA
919,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1987,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
920,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1987,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.36,NA
921,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1987,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,15,NA,NA,NA
922,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1987,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,12,NA,NA,NA
923,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1987,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,11,NA,NA,NA
924,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1987,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,29,NA,NA,NA
925,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1988,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,10.52,NA
926,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1988,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,3.54,NA
927,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1988,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,4.55,NA
928,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1988,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,3.8,NA
929,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1988,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.14,NA
930,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1988,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.84,NA
931,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1988,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.14,NA
932,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1988,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.4,NA
933,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1988,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
934,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1988,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.42,NA
935,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1988,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,9,NA,NA,NA
936,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1988,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,11,NA,NA,NA
937,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1988,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,24,NA,NA,NA
938,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1988,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,39,NA,NA,NA
939,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1989,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,10.39,NA
940,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1989,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,2.8,NA
941,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1989,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,3.06,NA
942,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1989,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,3.43,NA
943,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1989,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.89,NA
944,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1989,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.48,NA
945,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1989,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.22,NA
946,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1989,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.33,NA
947,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1989,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
948,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1989,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.17,NA
949,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1989,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,12,NA,NA,NA
950,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1989,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,15,NA,NA,NA
951,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1989,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,15,NA,NA,NA
952,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1989,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,32,NA,NA,NA
953,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1990,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,9.27,NA
954,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1990,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,1.92,NA
955,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1990,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,4.18,NA
956,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1990,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,2.69,NA
957,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1990,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.96,NA
958,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1990,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.51,NA
959,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1990,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.12,NA
960,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1990,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.36,NA
961,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1990,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
962,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1990,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.45,NA
963,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1990,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,13,NA,NA,NA
964,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1990,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,9,NA,NA,NA
965,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1990,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,20,NA,NA,NA
966,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1990,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,30,NA,NA,NA
967,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1991,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.91,NA
968,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1991,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.18,NA
969,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1991,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,2.69,NA
970,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1991,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,2.2,NA
971,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1991,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.06,NA
972,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1991,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.05,NA
973,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1991,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.15,NA
974,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1991,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.54,NA
975,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1991,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.1,NA
976,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1991,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.2,NA
977,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1991,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,12,NA,NA,NA
978,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1991,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,4,NA,NA,NA
979,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1991,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,2,NA,NA,NA
980,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1991,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,26,NA,NA,NA
981,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1992,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.91,NA
982,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1992,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.18,NA
983,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1992,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,3.06,NA
984,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1992,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,2.81,NA
985,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1992,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.73,NA
986,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1992,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,4.05,NA
987,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1992,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.19,NA
988,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1992,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.78,NA
989,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1992,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
990,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1992,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,1.24,NA
991,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1992,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,25,NA,NA,NA
992,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1992,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,6,NA,NA,NA
993,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1992,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,2,NA,NA,NA
994,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1992,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,33,NA,NA,NA
995,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1993,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,5.16,NA
996,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1993,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.18,NA
997,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1993,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,2.44,NA
998,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1993,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,2.69,NA
999,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1993,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.77,NA
1000,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1993,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,5.13,NA
1001,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1993,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.19,NA
1002,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1993,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.78,NA
1003,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1993,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.1,NA
1004,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1993,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.56,NA
1005,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1993,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,18,NA,NA,NA
1006,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1993,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,3,NA,NA,NA
1007,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1993,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,2,NA,NA,NA
1008,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1993,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,26,NA,NA,NA
1009,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1994,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,8.4,NA
1010,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1994,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.3,NA
1011,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1994,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,8.88,NA
1012,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1994,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,1.21,NA
1013,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1994,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,4.5,NA
1014,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1994,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.35,NA
1015,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1994,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.02,NA
1016,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1994,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.64,NA
1017,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1994,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1018,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1994,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.42,NA
1019,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1994,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,18,NA,NA,NA
1020,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1994,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,9,NA,NA,NA
1021,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1994,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1022,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1994,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,12,NA,NA,NA
1023,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1995,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,10.02,NA
1024,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1995,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1025,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1995,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.4,NA
1026,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1995,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.46,NA
1027,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1995,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.04,NA
1028,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1995,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.61,NA
1029,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1995,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.02,NA
1030,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1995,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.44,NA
1031,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1995,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1032,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1995,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,1.18,NA
1033,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1995,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,6,NA,NA,NA
1034,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1995,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,3,NA,NA,NA
1035,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1995,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1036,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1995,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,3,NA,NA,NA
1037,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1996,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,7.41,NA
1038,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1996,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1039,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1996,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,8.26,NA
1040,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1996,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,1.45,NA
1041,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1996,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.21,NA
