study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory,hadsst_seasonal_cell_number,hadsst_winter,hadsst_spring,hadsst_summer,hadsst_fall,lag_hadsst_summer,cmems_means_cell_number,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean,cmems_seasonal_cell_number,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall,era5_waves_means_cell_number,swh_winter_cellmean,swh_spring_cellmean,swh_summer_cellmean,swh_fall_cellmean,lag_swh_fall_cellmean,era5_waves_seasonal_cell_number,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall,hadsst_means_cell_number,hadsst_winter_cellmean,hadsst_spring_cellmean,hadsst_summer_cellmean,hadsst_fall_cellmean,lag_hadsst_summer_cellmean,oisst_means_cell_number,oisst_winter_cellmean,oisst_spring_cellmean,oisst_summer_cellmean,oisst_fall_cellmean,lag_oisst_summer_cellmean,oisst_seasonal_cell_number,oisst_winter,oisst_spring,oisst_summer,oisst_fall,lag_oisst_summer,turb_means_cell_number,kd490_winter_cellmean,kd490_spring_cellmean,kd490_summer_cellmean,kd490_fall_cellmean,turb_seasonal_cell_number,kd490_winter,kd490_spring,kd490_summer,kd490_fall
seabrook,35,58,42.959502,-70.768589,1,2001-07-15,4.6,4.6,4.6,NA,1.2376,1.2376,NA,0,249,249,0,2,1.2376,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02143111567696611,0.00496593135602932,0.00496593135602932,-3.4599569316036223,-4.201978903995633,-4.201978903995633,2001-07-15,2001,2001,-6.600684261974493,seabrook 35,118,675,5.423011461893718,6.005190372467041,17.23940594991048,13.826446215311686,16.918022473653156,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,2.211959958076477,1.1656705141067505,0.336026594042778,0.26442013929287594,1.0349382559458415,1.345207393169403,0.7718704541524252,0.7267664670944214,0.3113420158624649,0.14251210230092207,0.13850545262296995,0.20956516762574515,8.111063957214355,8.079252560933432,7.98485533396403,8.04433012008667,0.00306363202010591,0.00353133996638158,0.00426938648646076,0.00357895072860022,5.491334120432536,5.27281395594279,3.8667751948038735,3.10932191212972,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,0.9881706833839417,0.9680603345235188,0.6434775590896606,0.926008939743042,0.914994259675344,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,6.164235909779866,6.0669318834940595,16.378645261128742,12.738046964009603,15.97559134165446,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,NA,NA,NA,NA,NA
seabrook,35,59,42.959502,-70.768589,1,2001-10-15,4.6,4.6,4.6,NA,1.1424,1.1424,NA,0,249,249,0,2,1.1424,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01978256831719949,0.00458393663633476,0.00458393663633476,-3.5138320124228444,-4.227834586353642,-4.227834586353642,2001-10-15,2001,2001,-6.600684261974493,seabrook 35,118,675,5.423011461893718,6.005190372467041,17.23940594991048,13.826446215311686,16.918022473653156,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,2.211959958076477,1.1656705141067505,0.336026594042778,0.26442013929287594,1.0349382559458415,1.345207393169403,0.7718704541524252,0.7267664670944214,0.3113420158624649,0.14251210230092207,0.13850545262296995,0.20956516762574515,8.111063957214355,8.079252560933432,7.98485533396403,8.04433012008667,0.00306363202010591,0.00353133996638158,0.00426938648646076,0.00357895072860022,5.491334120432536,5.27281395594279,3.8667751948038735,3.10932191212972,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,0.9881706833839417,0.9680603345235188,0.6434775590896606,0.926008939743042,0.914994259675344,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,6.164235909779866,6.0669318834940595,16.378645261128742,12.738046964009603,15.97559134165446,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,NA,NA,NA,NA,NA
seabrook,35,60,42.959502,-70.768589,1,2002-04-15,4.6,4.6,4.6,NA,1.2852,1.2852,NA,0,249,249,0,2,1.2852,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02225538935684942,0.00515692871587661,0.00515692871587661,-3.4340701378616916,-4.189297510593316,-4.189297510593316,2002-04-15,2002,2002,-5.600684261974493,seabrook 35,118,675,6.987803777058919,6.899858633677165,17.025161743164062,14.258395512898764,17.23940594991048,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,2.248623470465342,1.38407564163208,0.20259910573561987,0.3783526842792829,1.6028072436650591,1.8886189460754397,0.706340491771698,0.6098104317982992,0.3482208599646886,0.1649787382533153,0.1050851543744405,0.14791698505481085,8.096054395039877,8.099119186401367,8.002786000569662,8.055112520853678,0.00307191776422162,0.00315083703026175,0.00404060375876724,0.00352379594308634,5.203181107838948,4.836434364318848,3.4825327396392822,3.1734047730763755,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,0.9783947070439656,0.9012469450632732,0.6697686314582825,0.9980672597885132,0.926008939743042,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,6.483122189839681,6.6802042325337725,16.363068262736004,13.388534228006998,16.378645261128742,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,NA,NA,NA,NA,NA
seabrook,35,61,42.959502,-70.768589,1,2002-07-15,4.6,4.6,4.6,NA,2.0468,2.0468,NA,0,249,249,0,2,2.0468,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03544376823498242,0.00821288647343312,0.00821288647343312,-3.091279580301074,-4.005625887456276,-4.005625887456276,2002-07-15,2002,2002,-5.600684261974493,seabrook 35,118,675,6.987803777058919,6.899858633677165,17.025161743164062,14.258395512898764,17.23940594991048,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,2.248623470465342,1.38407564163208,0.20259910573561987,0.3783526842792829,1.6028072436650591,1.8886189460754397,0.706340491771698,0.6098104317982992,0.3482208599646886,0.1649787382533153,0.1050851543744405,0.14791698505481085,8.096054395039877,8.099119186401367,8.002786000569662,8.055112520853678,0.00307191776422162,0.00315083703026175,0.00404060375876724,0.00352379594308634,5.203181107838948,4.836434364318848,3.4825327396392822,3.1734047730763755,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,0.9783947070439656,0.9012469450632732,0.6697686314582825,0.9980672597885132,0.926008939743042,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,6.483122189839681,6.6802042325337725,16.363068262736004,13.388534228006998,16.378645261128742,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,NA,NA,NA,NA,NA
seabrook,35,62,42.959502,-70.768589,1,2002-10-15,4.6,4.6,4.6,NA,0.5950000000000001,0.5950000000000001,NA,0,249,249,0,2,0.5950000000000001,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0103034209985414,0.00238746699809102,0.00238746699809102,-3.896965885037013,-4.391070043459466,-4.391070043459466,2002-10-15,2002,2002,-5.600684261974493,seabrook 35,118,675,6.987803777058919,6.899858633677165,17.025161743164062,14.258395512898764,17.23940594991048,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,2.248623470465342,1.38407564163208,0.20259910573561987,0.3783526842792829,1.6028072436650591,1.8886189460754397,0.706340491771698,0.6098104317982992,0.3482208599646886,0.1649787382533153,0.1050851543744405,0.14791698505481085,8.096054395039877,8.099119186401367,8.002786000569662,8.055112520853678,0.00307191776422162,0.00315083703026175,0.00404060375876724,0.00352379594308634,5.203181107838948,4.836434364318848,3.4825327396392822,3.1734047730763755,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,0.9783947070439656,0.9012469450632732,0.6697686314582825,0.9980672597885132,0.926008939743042,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,6.483122189839681,6.6802042325337725,16.363068262736004,13.388534228006998,16.378645261128742,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,NA,NA,NA,NA,NA
seabrook,35,63,42.959502,-70.768589,1,2003-04-15,4.6,4.6,4.6,NA,0.9044,0.9044,NA,0,249,249,0,2,0.9044,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01566119991778293,0.00362894983709835,0.00362894983709835,-3.66277515869845,-4.295559084143846,-4.295559084143846,2003-04-15,2003,2003,-4.600684261974493,seabrook 35,118,675,5.2265957196553545,5.066703637440999,16.227862040201824,13.747438430786133,17.025161743164062,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.6554246743520102,1.905820369720459,0.7078711738189062,0.4593403240044912,1.7900036970774331,1.3368852138519287,0.6416549483935038,0.7725949188073477,0.4444727897644043,0.12724057352170348,0.0481729331271102,0.14887859672307968,8.11065705617269,8.104886690775553,8.0006316502889,8.041082859039307,0.00263936507205168,0.00365721139435966,0.00461236744498213,0.00378527740637461,7.188083171844482,5.600556532541911,4.780211925506592,3.8413121700286865,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.1890603303909302,1.010743776957194,0.561083714167277,1.0145188371340434,0.9980672597885132,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,5.56057596206665,5.2108207543691,15.69361654917399,12.58825429280599,16.363068262736004,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,149673,NA,NA,0.3559999962647756,0.495799998442332
seabrook,35,64,42.959502,-70.768589,1,2003-07-15,4.6,4.6,4.6,NA,1.9278,1.9278,NA,0,249,249,0,2,1.9278,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03338308403527414,0.00773539307381491,0.00773539307381491,-3.137685682627855,-4.03219302726859,-4.03219302726859,2003-07-15,2003,2003,-4.600684261974493,seabrook 35,118,675,5.2265957196553545,5.066703637440999,16.227862040201824,13.747438430786133,17.025161743164062,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.6554246743520102,1.905820369720459,0.7078711738189062,0.4593403240044912,1.7900036970774331,1.3368852138519287,0.6416549483935038,0.7725949188073477,0.4444727897644043,0.12724057352170348,0.0481729331271102,0.14887859672307968,8.11065705617269,8.104886690775553,8.0006316502889,8.041082859039307,0.00263936507205168,0.00365721139435966,0.00461236744498213,0.00378527740637461,7.188083171844482,5.600556532541911,4.780211925506592,3.8413121700286865,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.1890603303909302,1.010743776957194,0.561083714167277,1.0145188371340434,0.9980672597885132,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,5.56057596206665,5.2108207543691,15.69361654917399,12.58825429280599,16.363068262736004,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,149673,NA,NA,0.3559999962647756,0.495799998442332
seabrook,35,65,42.959502,-70.768589,1,2003-10-15,4.6,4.6,4.6,NA,5.474,5.474,NA,0,249,249,0,2,5.474,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09479147318658088,0.02196469638243741,0.02196469638243741,-2.255782873128786,-3.4431232232463045,-3.4431232232463045,2003-10-15,2003,2003,-4.600684261974493,seabrook 35,118,675,5.2265957196553545,5.066703637440999,16.227862040201824,13.747438430786133,17.025161743164062,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.6554246743520102,1.905820369720459,0.7078711738189062,0.4593403240044912,1.7900036970774331,1.3368852138519287,0.6416549483935038,0.7725949188073477,0.4444727897644043,0.12724057352170348,0.0481729331271102,0.14887859672307968,8.11065705617269,8.104886690775553,8.0006316502889,8.041082859039307,0.00263936507205168,0.00365721139435966,0.00461236744498213,0.00378527740637461,7.188083171844482,5.600556532541911,4.780211925506592,3.8413121700286865,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.1890603303909302,1.010743776957194,0.561083714167277,1.0145188371340434,0.9980672597885132,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,5.56057596206665,5.2108207543691,15.69361654917399,12.58825429280599,16.363068262736004,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,149673,NA,NA,0.3559999962647756,0.495799998442332
seabrook,35,66,42.959502,-70.768589,1,2004-04-15,4.6,4.6,4.6,NA,1.4042,1.4042,NA,0,249,249,0,2,1.4042,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0243160735565577,0.00563442211549481,0.00563442211549481,-3.3721414177675464,-4.158280249708727,-4.158280249708727,2004-04-15,2004,2004,-3.600684261974493,seabrook 35,118,675,4.798045794169108,5.126068751017253,15.878707885742188,13.480332692464192,16.227862040201824,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.861979961395264,1.3639559547106426,0.2608734319607417,0.2246849512060483,1.7677406072616575,1.693076491355896,0.7085362871487936,0.40404526392618817,0.488774577776591,0.2603137542804082,0.14786056180795035,0.20186864833037055,8.090450286865234,8.06318219502767,7.9668486913045244,8.02280569076538,0.00266750707911948,0.00322070492741962,0.00433813780546188,0.00365670413399736,7.726653893788655,5.475340207417806,3.878600279490153,3.604551553726196,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.125081439812978,0.9455519517262776,0.6167773803075155,1.0294783115386963,1.0145188371340434,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,4.835528294245402,5.40653395652771,15.36444091796875,12.676422754923502,15.69361654917399,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,149673,0.1632399981220563,0.306999996304512,NA,0.2740430037180583
seabrook,35,67,42.959502,-70.768589,1,2004-07-15,4.6,4.6,4.6,NA,5.8309999999999995,5.8309999999999995,NA,0,249,249,0,2,5.8309999999999995,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10097352578570572,0.02339717658129203,0.02339717658129203,-2.19846361255207,-3.39928391606689,-3.39928391606689,2004-07-15,2004,2004,-3.600684261974493,seabrook 35,118,675,4.798045794169108,5.126068751017253,15.878707885742188,13.480332692464192,16.227862040201824,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.861979961395264,1.3639559547106426,0.2608734319607417,0.2246849512060483,1.7677406072616575,1.693076491355896,0.7085362871487936,0.40404526392618817,0.488774577776591,0.2603137542804082,0.14786056180795035,0.20186864833037055,8.090450286865234,8.06318219502767,7.9668486913045244,8.02280569076538,0.00266750707911948,0.00322070492741962,0.00433813780546188,0.00365670413399736,7.726653893788655,5.475340207417806,3.878600279490153,3.604551553726196,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.125081439812978,0.9455519517262776,0.6167773803075155,1.0294783115386963,1.0145188371340434,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,4.835528294245402,5.40653395652771,15.36444091796875,12.676422754923502,15.69361654917399,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,149673,0.1632399981220563,0.306999996304512,NA,0.2740430037180583
seabrook,35,68,42.959502,-70.768589,1,2004-10-15,4.6,4.6,4.6,NA,8.663200000000002,8.663200000000002,NA,0,249,249,0,2,8.663200000000002,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15001780973876283,0.03476151949220531,0.03476151949220531,-1.8324701590756376,-3.106406448567582,-3.106406448567582,2004-10-15,2004,2004,-3.600684261974493,seabrook 35,118,675,4.798045794169108,5.126068751017253,15.878707885742188,13.480332692464192,16.227862040201824,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.861979961395264,1.3639559547106426,0.2608734319607417,0.2246849512060483,1.7677406072616575,1.693076491355896,0.7085362871487936,0.40404526392618817,0.488774577776591,0.2603137542804082,0.14786056180795035,0.20186864833037055,8.090450286865234,8.06318219502767,7.9668486913045244,8.02280569076538,0.00266750707911948,0.00322070492741962,0.00433813780546188,0.00365670413399736,7.726653893788655,5.475340207417806,3.878600279490153,3.604551553726196,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.125081439812978,0.9455519517262776,0.6167773803075155,1.0294783115386963,1.0145188371340434,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,4.835528294245402,5.40653395652771,15.36444091796875,12.676422754923502,15.69361654917399,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,149673,0.1632399981220563,0.306999996304512,NA,0.2740430037180583
seabrook,35,69,42.959502,-70.768589,1,2005-04-15,4.6,4.6,4.6,NA,9.758,9.758,NA,0,249,249,0,2,9.758,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16897610437607896,0.03915445876869278,0.03915445876869278,-1.7205029771583509,-3.0127877189309618,-3.0127877189309618,2005-04-15,2005,2005,-2.600684261974493,seabrook 35,118,675,5.23557726542155,5.1993567943573,16.26221974690755,14.26709238688151,15.878707885742188,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,1.823466142018636,1.0099604924519856,0.29518966873486835,0.3009772151708603,0.9584863980611166,1.331043561299642,0.6913584073384603,0.5865981876850128,0.3049616714318593,0.1306230016052723,0.12063440432151158,0.18718726933002472,8.089924494425455,8.058581352233887,7.95028829574585,8.013875643412272,0.00331856644091506,0.00373031788816054,0.00422130206910272,0.00364088748271266,5.824393431345622,6.154913425445557,4.781145095825195,3.7473756472269697,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.2933361927668254,1.1199143330256145,0.6387321949005127,1.0440017183621724,1.0294783115386963,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,4.9755299886067705,5.530921061833699,16.429358164469402,12.863176027933756,15.36444091796875,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,149673,NA,NA,NA,NA
seabrook,35,70,42.959502,-70.768589,1,2005-07-15,4.6,4.6,4.6,NA,6.545,6.545,NA,0,249,249,0,2,6.545,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1133376309839554,0.02626213697900126,0.02626213697900126,-2.0928297168032235,-3.3169811405050615,-3.3169811405050615,2005-07-15,2005,2005,-2.600684261974493,seabrook 35,118,675,5.23557726542155,5.1993567943573,16.26221974690755,14.26709238688151,15.878707885742188,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,1.823466142018636,1.0099604924519856,0.29518966873486835,0.3009772151708603,0.9584863980611166,1.331043561299642,0.6913584073384603,0.5865981876850128,0.3049616714318593,0.1306230016052723,0.12063440432151158,0.18718726933002472,8.089924494425455,8.058581352233887,7.95028829574585,8.013875643412272,0.00331856644091506,0.00373031788816054,0.00422130206910272,0.00364088748271266,5.824393431345622,6.154913425445557,4.781145095825195,3.7473756472269697,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.2933361927668254,1.1199143330256145,0.6387321949005127,1.0440017183621724,1.0294783115386963,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,4.9755299886067705,5.530921061833699,16.429358164469402,12.863176027933756,15.36444091796875,149673,0.2478035691948164,0.6300592240360048,0.3559999962647756,0.7811363990660067,149673,NA,NA,NA,NA
